repo_name,watch,fork,star
open-qhm/qhm,7,9,7
yawlfoundation/editor,2,1,3
rncbc/qtractor,30,42,249
DANCEcollaborative/bazaar,7,7,11
Themaister/Granite,40,37,510
vacuum-im/vacuum-im,17,23,75
jose-braga/data-management,0,0,0
CZ-NIC/knot,25,26,123
google/graphicsfuzz,23,64,386
514840279/danyuan-application,6,24,45
AMPATH/ng2-amrs,16,84,9
babel/babel,875,4233,36384
worldforge/ember,20,46,97
pascalgrimaud/generator-jhipster,1,0,0
wagtail/wagtail,346,1883,8652
potassco/clingo,28,48,238
atomfrede/generator-jhipster,1,0,0
facebook/relay,393,1433,14341
atxwebs/relay,0,0,0
unvell/ReoGrid,61,150,410
EDDiscovery/EDDiscovery,57,119,396
pycroscopy/pycroscopy,23,38,106
jedwards1211/breakout,4,0,5
washingtondc-emu/washingtondc,14,7,164
fluentmigrator/fluentmigrator,123,561,2165
dotnetprojects/DotNetSiemensPLCToolBoxLibrary,58,129,199
ampproject/amp-wp,211,354,1551
superdesk/web-publisher,15,40,69
xalt/xalt,3,7,21
BelledonneCommunications/mediastreamer2,22,81,77
MarimerLLC/csla,131,309,747
Slamdunk/PHP-CS-Fixer,1,0,0
localheinz/PHP-CS-Fixer,0,0,0
nagios-plugins/nagios-plugins,62,229,242
xpavlic4/book-extracts,1,0,1
mraible/generator-jhipster,1,0,0
CybOXProject/python-cybox,41,38,67
justinethier/cyclone,21,23,413
MeteoSwiss-APN/dawn,9,17,12
WNPRC-EHR-Services/wnprc-modules,9,2,0
baites/baites.github.io,1,0,0
tsiegleauq/OpenSlides,1,0,0
zenden2k/image-uploader,12,25,84
FinnStutzenstein/OpenSlides,1,0,0
OpenSlides/OpenSlides,20,78,263
ilyhacker/aspnetboilerplate,1,0,0
pentaho/big-data-plugin,100,276,174
alexeblee/s2n,1,0,0
aramsoft/aramcomp,1,5,5
weiss/ejabberd,5,0,5
PrairieLearn/PrairieLearn,11,109,96
the-blue-alliance/the-blue-alliance,40,149,271
processone/ejabberd,281,1336,4491
Saleslogix/argos-saleslogix,27,20,35
apache/commons-collections,77,286,412
GraphWalker/graphwalker-project,21,64,158
KristianKarl/graphwalker-project,0,0,0
stefanocasazza/FrameworkBenchmarks,0,0,0
jhconning/Dev-II,7,15,20
hekate-io/hekate,3,3,16
mstorchak/packages,1,0,0
stcarrez/ada-awa,12,8,47
SVG-Edit/svgedit,211,940,3563
webcamoid/webcamoid,40,107,834
codylerum/FrameworkBenchmarks,1,2,0
gitblit/gitblit,163,605,1751
fzs/gitblit,2,1,0
hyee/dbcli,8,11,23
splunk/splunk-sdk-javascript,51,81,156
ruddell/generator-jhipster,1,0,0
vivekmore/generator-jhipster,1,0,0
wmarques/generator-jhipster,1,0,0
mosoft521/generator-jhipster,1,0,0
cbornet/generator-jhipster,1,0,0
tuomount/Open-Realms-of-Stars,9,14,40
jhipster/generator-jhipster,814,3263,15983
optimad/bitpit,13,19,59
lionfire/Core,1,0,0
etcd-io/etcd,1340,6379,30684
thess/OpenWrt-packages,1,0,0
MozillaSecurity/FuzzManager,24,46,128
aspose-words/Aspose.Words-for-Java,44,133,176
MehdyKarimpour/extensions,2,0,0
signumsoftware/extensions,19,28,28
comptoirdesappli/amapress,8,3,11
groue/GRDB.swift,68,265,2819
google/flatbuffers,648,2227,14175
google/chicago-brick,19,27,122
torakiki/sambox,3,13,28
deregenboog/ecd,3,1,1
GluuFederation/oxTrust,22,41,76
GoogleCloudPlatform/java-docs-samples,111,2129,1058
TechEmpower/FrameworkBenchmarks,229,1412,5032
smbc-digital/iag-webapp,18,0,4
filinov/icms2,1,0,1
visallo/vertexium,15,33,52
GNOME/nautilus,23,99,205
fooplugins/foogallery,12,38,106
norBIT/alkisimport,7,9,7
SonarOpenCommunity/sonar-cxx,82,248,556
nunit/nunit,135,605,1842
MikeCroall/p5-playground,1,0,1
rserwin1/woof-CE,0,0,0
gearmobile/gearmobile.github.io,3,0,3
cambridgehackers/connectal,25,32,107
modsim/CADET,12,8,12
chipster/chipster-web,9,0,1
tejasbubane/rubocop,1,0,0
Talend/ui,46,24,96
SpacePossum/PHP-CS-Fixer,2,0,0
sodash/open-code,4,2,1
steedos/workflow,15,33,86
lizardfs/lizardfs,107,155,732
CompEvol/beast2,33,57,139
rrosenblum/rubocop,1,0,0
overview/overview-server,22,36,250
jobovy/galpy,20,64,109
libretro/libretro-prboom,9,31,39
github/VisualStudio,210,1022,1832
aufau/SaberMod,4,3,6
puppylinux-woof-CE/woof-CE,35,94,175
fmidev/smartmet-library-newbase,12,1,0
wso2/carbon-governance,131,108,5
kwikius/quan-trunk,0,4,1
openstack/tempest,68,463,329
apache/maven,201,1655,2089
kubeflow/pipelines,91,529,1510
robotichead/NearBeach,3,1,13
blaquee/x64dbg,1,0,0
glyptodon/guacamole-client,76,288,998
yannayl/packages,1,0,0
x64dbg/x64dbg,3106,1292,35004
InsightLab/data-science-cookbook,20,73,52
walbourn/directxtkmodelviewer,4,10,23
shabiel/Kernel-GTM,3,2,2
DFEAGILEDEVOPS/MTC,10,8,9
XadrezSuico/XadrezSuico,1,0,0
hs-jenkins-bot/Singularity,0,0,0
habitat-sh/habitat,78,314,2185
HubSpot/Singularity,54,178,773
jow-/packages,2,0,0
jcampbellsjci/jcampbellsjci.github.io,1,0,0
astitcher/qpid-proton,1,0,1
nmeyerhans/packages,1,0,0
kgiusti/qpid-proton,1,0,0
apache/qpid-proton,42,162,148
ssorj/qpid-proton,1,0,1
kbss-cvut/jopa,12,4,20
sartura/openwrt-packages,12,0,0
ejurgensen/packages,2,0,0
ENCODE-DCC/encoded,28,42,79
zeroincombenze/tools,2,1,1
ProtonMail/WebClient,160,363,2576
Karmabunny/sprout3,10,2,14
val-kulkov/openwrt-packages,1,0,0
AzuraCast/AzuraCast,71,251,871
autc04/executor,6,4,33
TheTransitClock/transitime,12,13,41
tango-controls/JTango,7,10,7
bikeindex/bike_index,13,54,184
electronicarts/EASTL,267,535,4577
camunda/camunda-bpm-webapp,33,123,103
wongsyrone/packages-1,2,1,1
elastic/examples,426,967,2026
azkaban/azkaban,261,1290,3137
hnyman/packages,1,2,2
mhei/packages,2,0,0
stintel/openwrt-packages,1,0,1
nlmixrdevelopment/nlmixr,18,29,60
lucize/packages,1,0,2
artynet/openwrt-packages,1,0,0
SvenRoederer/openwrt-packages,1,0,0
pprindeville/packages,1,0,0
jefferyto/packages,1,0,0
nxhack/packages,1,0,0
jszakmeister/old-packages,2,0,0
Noltari/openwrt-packages,6,2,2
jszakmeister/packages,1,0,0
openwrt/packages,201,2047,2348
wvdakker/packages,0,0,0
tru7/packages,1,0,0
luizluca/openwrt-packages,1,1,1
fededim/packages,1,0,0
commodo/packages,1,4,0
googleprojectzero/sandbox-attacksurface-analysis-tools,105,268,1039
wikimedia/parsoid,20,41,91
saasquatch/saasquatch-docs,12,9,7
akarnokd/open-ig,28,39,151
gpotter2/scapy,1,3,0
CDE-UNIBE/qcat,10,2,4
matrix-org/matrix-react-sdk,37,297,405
koka-lang/madoko,19,25,243
axlecrusher/hgengine3,1,2,2
GridProtectionAlliance/openPDC,41,44,72
videolan/dav1d,16,16,109
mozilla/kitsune,202,586,599
carltape/compearth,11,17,26
yevhenmazur/mapper,3,0,0
sikmir/mapper,1,0,0
OpenOrienteering/mapper,45,72,209
c2mon/c2mon,19,12,47
agarny/opencor,2,1,0
opencor/opencor,7,16,21
KC3Kai/KC3Kai,70,159,367
wavesplatform/Waves,200,359,1028
reedy/AutoWikiBrowser,7,11,12
DynamicSTOP/KC3Kai,1,0,0
subclipse/subclipse,47,94,401
gocodebox/lifterlms,15,90,87
envoyproxy/envoy,572,2168,12875
DemocracyClub/yournextrepresentative,7,21,15
lin-d-hop/openfoodnetwork,1,0,0
mkllnk/openfoodnetwork,1,0,0
openfoodfoundation/openfoodnetwork,58,355,537
michaelrsweet/htmldoc,16,22,72
yuki24/force,1,0,0
eessex/force,1,0,0
artsy/force,53,110,364
damassi/force,0,0,0
GorgonMeducer/Generic_MCU_Software_Infrastructure,18,44,84
atlasapi/atlas-deer,14,4,2
sahirbhatnagar/sahirbhatnagar.github.io,1,0,0
MonaSolutions/MonaServer2,21,13,73
HladikBox/Website,1,0,0
CroceRossaItaliana/jorvik,16,17,20
COMBINE-lab/pufferfish,8,10,46
forkcms/forkcms,58,283,1089
carldai0106/aspnetboilerplate,0,1,0
android/android-test,81,157,688
concord-consortium/codap,20,26,50
bstarynk/bismon,6,2,22
google/earthengine-api,161,513,1002
google/j2cl,64,80,681
SlySven/Mudlet,1,1,2
joeyAghion/force,1,0,0
Sabayon/entropy,7,18,31
StegSchreck/RatS,11,27,121
cofoundry-cms/cofoundry,52,88,508
garvankeeley/firefox-ios,1,0,0
izakp/force,0,0,0
anandaroop/force,1,0,0
wegtam/playframework,2,0,0
playframework/playframework,722,3877,11583
vitmalina/w2ui,191,610,1784
mozilla-mobile/firefox-ios,452,2201,9314
mikewongtkd/freescoretkd,4,1,3
k9mail/k-9,350,2081,4908
itaygot/Graphics,1,0,0
jodogne/OrthancMirror,2,6,6
greenrobotllc/adserver,23,34,98
vadi2/Mudlet,1,1,1
keneanung/Mudlet-1,1,0,2
Mudlet/Mudlet,26,125,328
ELENA-LANG/elena-lang,10,10,97
Radiomics/pyradiomics,47,201,398
softindex/datakernel,17,13,79
kiddinn/plaso,0,0,0
centminmod/centminmod,64,131,460
pmem/redis,16,26,42
H-uru/libhsplasma,12,20,21
li-ang/etcd,1,0,0
FrozenPigs/Taigabot,2,4,9
ferbar/ethersex,1,0,0
boldtrn/graphhopper,1,0,0
spritejs/spritejs,94,231,3662
r03ert0/microdraw,12,36,22
googleapis/nodejs-automl,14,21,62
neuroanatomy/microdraw,3,4,12
JRabsonJr/fonsa,0,0,0
joachimmetz/plaso,2,0,3
log2timeline/plaso,92,218,920
Aptoide/aptoide-client-v8,29,48,137
gyuho/etcd,1,0,0
etcd-io/etcd,1340,6379,30684
Onager/plaso,1,0,0
bosik/diacomp,2,2,4
YaleDHLab/lab-workshops,18,54,89
kburtch/SparForte,7,6,40
GNOME/gnome-shell,52,121,454
aws/amazon-ecs-agent,187,447,1648
alerque/sile,1,0,0
ome/presentations,8,19,0
ganeshmurthy/qpid-dispatch,0,1,0
apache/qpid-dispatch,20,59,39
ted-ross/qpid-dispatch,1,0,0
NinetailLabs/NeuroLinker,1,1,0
espruino/EspruinoWebIDE,35,119,273
unobtanium-official/Unobtanium,14,31,18
chrislit/abydos,3,14,64
mryndzionek/esm,3,1,6
MDAnalysis/mdanalysis,40,244,437
MyCATApache/Mycat-Server,704,3650,7900
wcaarls/grl,3,5,4
PKRoma/redis,0,0,1
cpmech/gosl,67,119,1425
SanPen/GridCal,23,47,151
mltframework/mlt,72,173,635
manzilzaheer/CoverTree,9,19,69
cmshobe/landlab,2,1,0
programmfabrik/coffeescript-ui,8,2,10
laszewski/laszewski.github.io,2,0,0
soloestoy/redis,1,1,0
StraboSpot/strabo-mobile,9,6,13
JacquesCarette/Drasil,11,5,54
PKRoma/atom,0,0,0
atom/atom,2497,14402,51725
JackieXie168/redis,1,0,1
Mokolea/atom,1,0,0
antirez/redis,2762,16613,42352
tkas/osmose-backend,1,0,0
frodrigo/osmose-backend,2,0,1
osm-fr/osmose-backend,17,60,45
pinterest/teletraan,60,230,1694
Transkribus/TranskribusSwtGui,11,7,15
CalderaWP/Caldera-Forms,25,142,156
businesscode/BCD-UI,2,3,0
SatelliteQE/robottelo,31,87,41
SerDIDG/MagpieUI,3,1,4
ossrs/srs,654,2905,8204
concord-consortium/rigse,17,10,7
devemux86/graphhopper,1,0,0
onebeartoe/electronics,1,6,3
chromium/crashpad,18,53,125
routexl/graphhopper,1,0,0
volkanceylan/Serenity,239,637,1903
premium-minds/billy,10,15,25
sathnaga/avocado-vt,1,0,0
graphhopper/graphhopper,161,973,2585
King-Drake/Liberal-Crime-Squad,10,8,31
avocado-framework/avocado-vt,34,183,42
ntbrewer/DAQ_1,2,1,2
phaustin/pyman,1,1,1
fabioz/PyDev.Debugger,17,66,240
landlab/landlab,25,185,177
diennea/herddb,18,23,130
gravitational/teleport,231,599,8010
jdye64/nifi-minifi-cpp,1,0,2
openflexo-team/diana,20,0,1
electron/electron,2811,11009,82212
Datical/liquibase,18,4,2
ErisDS/Ghost,6,4,21
schieb/angr,1,0,0
wix/wix-style-react,290,160,655
keeps/db-visualization-toolkit,9,3,12
KDE/tellico,3,5,16
Kunstmaan/KunstmaanBundlesCMS,42,188,327
Numkil/KunstmaanBundlesCMS,2,0,0
ryancyq/aspnetboilerplate,1,1,0
oxosolutions/aione,10,3,6
RickShahid/SkyMedia,1,3,8
aspnetboilerplate/aspnetboilerplate,805,3092,8237
hnyman/luci,9,9,10
openwrt/luci,227,1307,2569
sumocoders/forkcms,7,4,6
apache/incubator-superset,1257,5814,28523
angr/angr,197,701,4166
ernanisp/Zeus.Net.NFe.NFCe,1,0,1
carakas/forkcms,1,0,0
league1991/CodeAtlasVsix,14,15,89
PhantomBot/PhantomBot,51,267,435
kolesnikoff/openy,8,0,3
ymcatwincities/openy,21,93,40
centreon/centreon-engine,26,17,34
tautcony/tautcony.github.io,1,0,1
pbek/QOwnNotes,80,190,1481
danilovalente/spring-richclient,1,1,1
kevinansfield/Ghost,4,0,0
ktams/CV-Navi,2,0,0
GPUOpen-Drivers/xgl,36,32,120
nickbattle/vdmj,6,7,7
davidvossel/kubevirt,0,0,0
bubeck/SkyDrop,1,0,0
conan-io/conan,131,501,3776
thespacedoctor/sherlock,6,5,7
aschnell/yast-storage-ng,0,0,0
NeoGeographyToolkit/StereoPipeline,47,129,231
juzzlin/DustRacing2D,16,46,156
oleg-alexandrov/StereoPipeline,1,1,0
kubevirt/kubevirt,92,405,1811
winlinvip/srs,78,210,561
openflexo-team/gina,20,0,1
CatoTH/antragsgruen,7,15,44
forkbong/qutebrowser,1,0,0
qutebrowser/qutebrowser,178,725,5349
hmrc/iht-frontend,27,3,1
all-of-us/workbench,13,5,15
ScriptTiger/scripttiger.github.io,1,0,2
superdesk/superdesk-core,22,65,25
GemsTracker/gemstracker-library,6,2,4
sebasbaumh/portfolio,1,0,0
rsling/cow,2,0,1
ONSdigital/florence,22,2,3
ideaconsult/jToxKit,4,2,1
masatake/ctags,1,0,1
buchen/portfolio,61,196,706
wurstscript/WurstScript,19,27,195
IssabelFoundation/framework,6,12,10
airslie/renalware-core,5,2,4
iotile/coretools,13,7,10
TryGhost/Ghost,1117,7284,33408
Opifer/Cms,4,12,13
UniTime/cpsolver,6,33,33
saulhardman/autotyper,0,0,5
secdev/scapy,186,1176,5118
reeze/reeze.cn,1,0,1
open-power/skiboot,33,113,81
qemu/skiboot,5,6,3
easyw/kicad-3d-models-in-freecad,26,65,90
pragmaware/ctags,1,0,0
sjp/Schematic,2,0,1
fhorinek/SkyDrop,23,35,54
universal-ctags/ctags,105,368,3600
fent/node-ytdl-core,58,246,1495
gchq/Gaffer,153,329,1575
nx111/oscam,12,41,35
lairdubois/lairdubois,12,19,164
yast/yast-storage-ng,20,17,7
Picturepark/Picturepark.SDK.DotNet,10,4,10
PSUmodeling/MM-PIHM,2,4,2
wmfschneider/CHE30324,4,33,9
kkaaii/c,1,0,1
primefaces/primeng,316,2958,5923
KXStudio/Website,4,4,2
laixintao/myrc,4,13,57
gamerson/liferay-blade-samples,3,1,1
osroom/osroom,30,215,542
icebreaker/dotfiles,1,2,6
quantumlib/Cirq,175,433,2283
dvlproad/CJUIKit,3,9,24
BlackAndWhiteScallion/Night-of-Shooting-Stars,1,2,2
rockstor/rockstor-core,45,113,399
Sailsman63/ArtOfIllusion,2,0,1
Alexey-T/CudaText,32,55,350
hfp/libxsmm,50,98,409
phillxnet/rockstor-core,1,0,0
exoplatform/platform-qa-ui,38,4,2
worldforge/cyphesis,14,35,70
nikita36078/J2ME-Loader,60,110,689
explosion/spaCy,557,2890,16232
peteihis/ArtOfIllusion,0,0,0
IPGP/webobs,6,6,4
RTcmix/RTcmix,13,9,27
FreedomBen/rtl8188ce-linux-driver,38,99,381
makiam/ArtOfIllusion,1,0,0
josh-willis/pycbc,1,0,0
ArtOfIllusion/ArtOfIllusion,9,11,30
sony/nnabla,174,281,2314
kaltura/kmc-ng,18,10,20
phacility/arcanist,120,348,598
shimat/opencvsharp,219,627,2330
green-vulcano/gv-engine,8,5,3
ChugR/qpid-dispatch,1,0,0
qbs/qbs,16,30,96
Laidout/laxkit,2,4,4
JacobCallahan/robottelo,1,0,0
EnFlexIT/AgentWorkbench,5,4,6
gg-net/dwoss,5,0,3
rvykydal/anaconda,1,0,0
rhinstaller/anaconda,43,196,277
gammu/gammu,41,122,321
cmaoling/portfolio,1,0,1
avancinirodrigo/terrame,1,0,1
dave2/packer,1,0,0
TileDB-Inc/TileDB,52,84,624
smcameron/space-nerds-in-space,35,52,480
ricardclau/packer,0,0,0
hyrise/hyrise,32,71,293
nextflow-io/nextflow,74,244,1080
benkuper/Chataigne,21,12,149
apache/parquet-mr,97,930,1064
cgoconseils/XrmFramework,2,1,6
tensorflow/lingvo,113,298,1969
lichinka/dotfiles,1,0,1
Povilas-Jablonskis/Space-Shooter,0,0,0
StartupsPoleEmploi/labonneboite,4,7,32
qtepics/qeframework,8,7,10
firebase/firebase-cpp-sdk,67,23,65
bhardesty/qpid-dispatch,1,0,0
plaidml/plaidml,158,312,3349
VELA-CLARA-software/VELA-CLARA-Controllers,4,2,2
mrakitin/sirepo,1,0,0
rocksaying/rocksaying.github.io,1,0,3
videntity/django-djmongo,20,2,23
cacheflowe/haxademic,12,22,117
JackWHLiu/jackknife,10,39,213
lailongwei/llbc,11,21,45
jbossws/jbossws-cxf,4,28,5
NativeScript/NativeScript,698,1370,18445
ia-toki/judgels,19,8,40
apache/deltaspike,35,119,124
csegames/CSE-UI,23,39,63
im-in-space/mastodon,3,0,3
Lumeer/web-ui,5,18,9
glitch-soc/mastodon,28,40,171
mirokuratczyk/psiphon-tunnel-core,1,0,0
rod-hynes/psiphon-tunnel-core,2,0,3
zdavis/manifold,1,0,0
Psiphon-Labs/psiphon-tunnel-core,79,169,507
EBISPOT/goci,12,16,14
lxc/lxd,191,612,2577
stgraber/lxd,2,0,3
pombase/canto,8,6,11
cdcapano/pycbc,1,0,1
vkarpov15/thecodebarbarian.com,8,42,108
erikdrysdale/erikdrysdale.github.io,0,2,0
duplicati/duplicati,200,571,5017
stopstalk/stopstalk-deployment,9,65,212
swift-lang/swift-t,18,23,36
jbroadway/elefant,28,40,179
klose911/klose911.github.io,1,1,0
irccloud/ios,25,88,240
INMOST-DEV/INMOST,14,6,14
googleapis/google-cloud-cpp,25,126,153
anthcor/dotfiles,1,0,0
webanno/webanno,29,66,185
mihailim/Sigil,0,0,0
iSLC/VCMP-SqMod,7,4,6
liquibase/liquibase,145,1198,2042
tidepool-org/platform,20,5,14
TeamSPoon/logicmoo_base,5,1,14
Indicia-Team/warehouse,10,2,3
ManifoldScholar/manifold,22,20,148
teohhanhui/api-platform-core,1,0,0
StockSharp/StockSharp,412,992,2863
jacob1/The-Powder-Toy,7,9,40
PopulateTools/gobierto,12,17,52
api-platform/core,78,502,1522
crnk-project/crnk-framework,19,113,191
metasfresh/metasfresh-webui-api,11,33,30
soyuka/core,2,0,1
JHierrot/openprodoc,6,6,27
cross-solution/YAWIK,15,49,81
libyal/libfsntfs,16,24,68
couchbase/indexing,13,28,27
Return-To-The-Roots/s25client,25,44,252
stefson/s25client,0,0,0
radiasoft/sirepo,20,22,36
vivo-project/VIVO,41,94,136
ngageoint/scale,34,47,99
NicHub/ouilogique.com,1,0,0
dannyparsons/R-Instat,1,0,0
Patowhiz/R-Instat,0,0,0
mkeilman/sirepo,2,0,0
UXAspects/UXAspects,6,22,26
InseeFr/Pogues,11,8,12
t3framework/t3,74,170,283
gravitee-io/gravitee-management-rest-api,9,93,83
cse-sim/cse,9,4,6
wellenvogel/avnav,10,4,20
IHTSDO/sct-browser-frontend,22,17,39
MrCreosote/workspace_deluxe,1,1,0
jcaillon/3P,9,18,57
kbase/workspace_deluxe,8,13,1
woodem/woo,11,15,21
Sigil-Ebook/Sigil,243,454,3260
kevinhendricks/Sigil,2,0,0
bitshares/bitshares-ui,77,538,496
apple/swift-llbuild,141,151,763
Volkanite/Push,4,10,18
archesproject/arches,25,80,121
jericson/jericson.github.io,2,1,3
InsightSoftwareConsortium/SimpleITK,13,0,6
uholeschak/ediabaslib,59,73,193
SimpleITK/SimpleITK,25,120,340
africanmathsinitiative/R-Instat,7,58,20
maxwellfundi/R-Instat,1,1,0
shadrackkibet/R-Instat,0,0,0
windup/windup,20,100,106
johnsteele/windup,1,0,1
pietermartin/sqlg,8,40,174
kermitt2/grobid,79,224,1006
ArturSierzant/OMPD,7,12,24
24eme/giilda,8,2,1
dss-most/mstq,1,0,0
jenkinsci/blueocean-plugin,132,485,2645
avoorhis/vamps-node.js,3,1,1
ctripcorp/x-pipe,115,354,1090
mweagle/Sparta,13,48,653
smartdevicelink/sdl_ios,36,104,136
itinero/routing,23,47,116
gpistoni/DomoticHome,1,0,0
evil-morfar/RCLootCouncil2,5,10,13
AdguardTeam/AdguardBrowserExtension,85,127,718
reportportal/service-ui,28,76,40
bobjervis/parasol,2,1,1
gam17/QAD,7,4,8
lettuce-io/lettuce-core,211,564,3211
opensemanticsearch/solr-php-ui,9,19,19
chav1961/purelib,0,0,0
technologiescollege/Blockly-at-rduino,31,81,83
vinegret/youtube-dl,0,0,0
cedrick-f/pySequence,4,8,10
fstirlitz/youtube-dl,1,0,0
berkmancenter/mediacloud,25,61,159
kepasa-project/kepasa-feeds-aggregator,2,0,1
bosonbeard/Funny-models-and-scripts,2,8,5
xtingray/tupitube.desk,3,2,9
cmjatai/cmj,3,8,9
kythe/kythe,80,172,1441
typeorm/typeorm,308,2975,18679
andrerom/composer,0,0,0
go-gitea/gitea,459,2256,19460
sapk-fork/gitea,1,0,0
apache/spamassassin,24,47,162
unaio/jot-client-una,3,6,2
IdeaSpaceVR/IdeaSpace,46,88,297
djog/dojo,17,7,3
kwsch/PKHeX,109,315,1213
ReignOfComputer/PKHeX,0,0,0
sshnet/SSH.NET,158,534,1917
google/clusterfuzz,107,361,4187
kapilt/cloud-custodian,2,0,2
mesosphere/marathon,360,872,3949
cosurgi/trunk,1,0,1
tickinginstant/otwarchive,0,0,0
datawrapper/datawrapper,82,251,1064
zvebabi/Analizer_LED_ms_HT,1,0,0
mohlendo/mohlendo.github.com,1,0,2
KDE/akonadi,9,3,14
yahoo/fili,34,73,135
ariana-paris/otwarchive,1,0,1
paradajz/OpenDeck,34,24,163
ProjectSidewalk/SidewalkWebpage,18,11,43
alcohol/composer,0,0,0
jschwartzenberg/dosemu2,1,0,0
redsummernight/otwarchive,1,0,1
localheinz/composer,0,0,0
johnstevenson/composer,1,0,1
ggfan/android-ndk,1,0,0
android/ndk-samples,562,3275,7044
composer/composer,620,5815,22880
floverdevel/composer,1,0,0
jdcasey/indy,1,0,0
espressomd/espresso,23,136,109
ligangty/indy,1,0,0
KDE/kcontacts,2,0,4
ousnius/BodySlide-and-Outfit-Studio,28,45,157
pkreissl/espresso,1,0,0
bluescan/tacent,2,1,29
Commonjava/indy,9,24,19
sarken/otwarchive,1,0,1
otwcode/otwarchive,55,262,560
flexible-atomic-code/fac,13,29,30
opennode/waldur-mastermind,4,18,20
btcsuite/btcd,264,1516,3834
ctrlo/GADS,4,5,2
calipho-sib/nextprot-api,13,2,12
wolfiex/DSMACC-testing,0,2,1
zhangdaiscott/jeecg-boot,508,4208,11131
wizmer/NeuroM,2,0,0
BlueBrain/NeuroM,20,36,54
tomaszmrugalski/dibbler,16,39,71
att/XACML,25,67,123
EMResearch/EMB,5,2,3
qguv/config,1,0,1
paulmey/packer,1,0,1
mediagit2016/workcamp-maschinelles-lernen-grundlagen,3,3,2
jeddict/jeddict,39,39,349
jonahadkins/jonahadkins.github.io,2,2,1
kinverarity1/lasio,29,90,173
iteratec/OpenSpeedMonitor,15,24,115
phac-nml/irida,12,19,27
payday-restoration/restoration-mod,12,20,15
rsdn/nitra,43,10,131
prateekpandey14/maya,0,0,0
brendangregg/bcc,10,8,41
mybb/mybb,100,345,671
hashicorp/packer,405,2762,10022
ondrej-fabry/vpp-agent,1,0,0
isogeo/isogeo-plugin-qgis,9,3,9
l0k1/naev,0,0,0
schnaader/precomp-cpp,23,30,131
eprintsug/ulcc-core,15,3,3
ftilmann/latexdiff,12,45,249
adityahase/frappe,1,0,0
buddhi1980/mandelbulber2,43,75,446
broadinstitute/picard,154,293,557
georchestra/georchestra,30,80,65
opencb/biodata,18,27,22
frappe/frappe,167,1184,1522
buildaworldnet/IrrlichtBAW,14,23,69
tsuru/tsuru,206,445,3302
MicBosi/VisualizationLibrary,30,58,211
lino-framework/xl,3,3,1
DISTORTEC/distortos,45,58,304
dmilith/SublimeText3-dmilith,1,0,0
CSD-Public/stonix,19,12,57
IsuraD/identity-inbound-auth-oauth,1,0,0
aleju/imgaug,215,1706,8614
CRPropa/CRPropa3,12,36,30
libvips/libvips,117,355,4128
openstack/octavia,24,115,121
EricWittmann/apiman,0,0,0
thunderhoser/GewitterGefahr,4,4,11
iftodebogdan/GITechDemo,2,0,17
apiman/apiman,63,254,540
dotnet/docfx,144,556,2173
duftler/orca,1,0,0
labordynamicsinstitute/qwi_schemas,3,6,1
fweik/espresso,2,1,1
Heiner1/MyAAPS,0,0,0
seek4science/seek,15,31,32
foglamp/FogLAMP,17,39,61
DavidGriffith/daphne,4,3,16
PoweRGbg/AndroidAPS,0,0,0
projectestac/jclic,7,17,16
MilosKozak/AndroidAPS,97,821,381
babelouest/glewlwyd,9,40,190
matmanjs/matman,1,5,8
sirixdb/sirix,27,96,531
heliwave/QuranCode,3,4,13
openebs/maya,17,213,155
privacyidea/privacyidea,58,180,869
wso2-extensions/identity-inbound-auth-oauth,63,200,5
dvt32/cpp-journey,1,2,1
stripe/stripe-java,51,258,475
cstim/gwenhywfar,1,4,3
aqbanking/gwenhywfar,6,3,6
openMF/community-app,43,846,209
dbs-leipzig/gradoop,28,74,171
aehlke/manabi,4,4,12
hibara/AttacheCase3,4,4,15
oat-sa/extension-tao-itemqti,42,11,4
neos/flow,13,29,62
Edugate/Jagger,18,25,15
scsi/scsi-ebuilds,1,0,0
jolie/jolie,22,26,166
onpon4/naev,1,0,0
robfletcher/orca,0,0,0
vcmi/vcmi,135,256,1832
lightspark/lightspark,66,129,670
graknlabs/grakn,110,240,2037
nexusthemes/nexusframework,6,4,1
SeleniumHQ/htmlunit-driver,33,66,142
toggl/mobileapp,25,75,229
ekansa/open-context-py,10,7,30
cuauv/software,22,27,56
RainLoop/rainloop-webmail,163,646,3221
wikimedia/wikipedia-ios,86,557,2014
BhallaLab/moose-core,14,23,11
pymedusa/Medusa,59,179,1093
hazelcast/hazelcast-cpp-client,55,26,25
CESNET/libyang,53,146,195
ProkopHapala/SimpleSimulationEngine,3,1,7
naev/naev,54,143,407
sartura/libyang,8,0,0
craftercms/social,7,23,6
cosmos72/gomacro,29,47,1466
centreon/centreon-broker,25,16,33
IlchCMS/Ilch-2.0,16,22,29
chronolaw/annotated_nginx,31,111,265
raster-foundry/raster-foundry,37,36,118
tosdr/tosback2,21,31,118
bert/pcb,3,3,6
noironetworks/group-based-policy,34,3,2
ggcampinho/elixir,0,0,1
jcodec/jcodec,75,258,859
iovisor/bcc,496,1622,9122
kodeka/kdk_fill_it_up,4,2,13
belaban/JGroups,94,409,795
msawczyn/EFDesigner,15,34,179
Pkcs11Interop/Pkcs11Interop,20,53,138
JohnBSmith/JohnBSmith.github.io,1,0,0
gramps-project/addons-source,36,63,42
dilawar/moose-core,1,0,0
RedHatInsights/insights-core,41,119,57
